Date,Platform,Amount Spent,Impressions,Reach,Link Clicks,Landing View,Add to Carts,Initial Checkpoint,Purchases,Purchase Value,Frequency
2025-10-30,tiktok,118.63,23408,19259,2303,0,0,0,0,0,1.22
2025-10-31,tiktok,82.31,21010,16049,1918,0,0,0,0,0,1.31
2025-11-01,tiktok,283.3,59545,45586,5917,0,0,0,0,0,1.31
2025-11-02,tiktok,463.45,99194,77005,7992,0,0,0,0,0,1.29
2025-11-03,tiktok,425.33,187478,138555,20346,0,0,0,0,0,1.35
2025-11-04,tiktok,511.92,186805,131573,17562,0,0,0,0,0,1.42
2025-11-05,tiktok,530.86,162363,116639,17022,0,0,0,0,0,1.39
2025-11-06,tiktok,324.96,110682,74580,10846,0,0,0,0,0,1.48
2025-11-07,tiktok,464.32,121234,88851,13692,0,0,0,0,0,1.36
2025-11-08,tiktok,533.12,149912,113835,18100,0,0,0,0,0,1.32
2025-11-09,tiktok,669.06,167491,127897,20634,0,0,0,0,0,1.31
2025-11-10,tiktok,697.01,198161,149468,23806,0,0,0,0,0,1.33
2025-11-11,tiktok,113.99,28744,20176,2753,0,0,0,0,0,1.42
2025-11-12,tiktok,0.04,53,50,1,0,0,0,0,0,1.06
2025-11-13,tiktok,0,5,4,2,0,0,0,0,0,1.25
2025-11-14,tiktok,0,3,1,0,0,0,0,0,0,3
2025-11-15,tiktok,784.08,410529,267362,35341,0,0,0,0,0,1.54
2025-11-16,tiktok,473.71,180758,128568,20330,0,0,0,0,0,1.41
2025-11-17,tiktok,0,0,0,0,0,0,0,0,0,0
2025-11-18,tiktok,0,0,0,0,0,0,0,0,0,0
2025-11-19,tiktok,0,0,0,0,0,0,0,0,0,0
2025-11-20,tiktok,0.4,174,136,0,0,0,0,0,0,1.28
2025-11-21,tiktok,1.61,1542,1104,4,7,1,1,0,0,1.4
2025-11-22,tiktok,0.07,11,8,0,0,0,0,0,0,1.38
2025-11-23,tiktok,505.26,269238,176386,2212,1,0,0,0,0,1.53
2025-11-24,tiktok,1181.79,339845,186175,2256,166,1,2,0,0,1.83
2025-11-25,tiktok,691.08,299171,141477,1864,103,0,0,0,0,2.11
2025-11-26,tiktok,689.68,200015,82758,1678,86,0,0,0,0,2.42
2025-11-27,tiktok,591.69,170183,73327,1670,61,8,3,0,0,2.32
2025-11-28,tiktok,74.7,29116,17030,234,0,0,0,0,0,1.71
2025-11-29,tiktok,0.06,9,9,0,0,0,0,0,0,1
2025-11-30,tiktok,0,1,1,0,0,0,0,0,0,1
2025-09-01,snapchat,93.75,6650,5572,181,19,0,0,0,0,1.19
2025-09-02,snapchat,93.75,7560,5356,125,9,0,0,0,0,1.41
2025-09-03,snapchat,112.5,7842,5357,177,9,0,0,0,0,1.46
2025-09-04,snapchat,112.5,6234,4425,207,15,0,0,0,0,1.41
2025-09-05,snapchat,112.5,5341,4079,180,16,0,0,0,0,1.31
2025-09-06,snapchat,112.5,6661,4979,199,17,0,0,0,0,1.34
2025-09-07,snapchat,0,1,1,0,0,0,0,0,0,1
2025-09-08,snapchat,112.5,7784,5781,226,19,0,0,0,0,1.35
2025-09-09,snapchat,112.5,5174,4325,293,35,0,0,0,0,1.2
2025-09-10,snapchat,112.42,5260,4388,222,31,0,0,0,0,1.2
2025-09-11,snapchat,0,0,0,0,0,0,0,0,0,0
2025-09-12,snapchat,0,0,0,0,0,0,0,0,0,0
2025-09-13,snapchat,0,0,0,0,0,0,0,0,0,0
2025-09-14,snapchat,0,0,0,0,0,0,0,0,0,0
2025-09-15,snapchat,371.81,6801,4863,20,10,5,7,1,599.1,1.4
2025-09-16,snapchat,375,5978,4607,19,10,4,8,0,0,1.3
2025-09-17,snapchat,741.71,20522,13488,64,27,23,27,1,512.89,1.52
2025-09-18,snapchat,750,30095,20128,61,27,25,72,8,2161.13,1.5
2025-09-19,snapchat,750,66099,30964,83,37,47,70,6,3478.31,2.13
2025-09-20,snapchat,750,53571,22725,63,35,21,30,4,1777.76,2.36
2025-09-21,snapchat,750,31799,14181,41,18,63,78,11,3113.59,2.24
2025-09-22,snapchat,1139.63,43134,16529,74,33,61,72,8,4.34,2.61
2025-09-23,snapchat,1500,47485,23701,86,43,77,104,14,3580.01,2
2025-09-24,snapchat,1500,62629,24077,82,20,29,58,3,557.29,2.6
2025-09-25,snapchat,1841.18,73607,27933,171,94,72,122,14,7.02,2.64
2025-09-26,snapchat,2437.5,108568,67879,204,108,72,73,8,289,1.6
2025-09-27,snapchat,2437.5,138054,78991,178,81,26,39,5,1711.2,1.75
2025-09-28,snapchat,2625,180228,120781,201,93,49,84,10,3049.98,1.49
2025-09-29,snapchat,2625,194016,133482,231,108,47,94,9,3029.51,1.45
2025-09-30,snapchat,2625,114018,72742,198,102,42,65,8,2151.94,1.57
2025-10-01,snapchat,2625,141176,88308,227,90,68,93,8,3513.26,1.6
2025-10-02,snapchat,1875,135695,86347,220,82,15,26,3,1191.11,1.57
2025-10-03,snapchat,2625,279182,187163,332,122,24,37,5,1530.6,1.49
2025-10-04,snapchat,2625,328092,214674,357,132,30,35,4,2763.11,1.53
2025-10-05,snapchat,2625,279622,186500,336,112,25,36,1,355.46,1.5
2025-10-06,snapchat,2625,286880,198000,404,131,25,48,2,410.96,1.45
2025-10-07,snapchat,1500.64,122152,90535,231,83,40,23,6,2271.52,1.35
2025-10-08,snapchat,1500,121156,66139,191,86,31,39,6,1956.42,1.83
2025-10-09,snapchat,1500,170221,117646,368,157,19,43,3,917.78,1.45
2025-10-10,snapchat,1500,164503,110316,311,115,18,18,2,409.92,1.49
2025-10-11,snapchat,1499.96,158546,99173,337,110,20,33,2,800.32,1.6
2025-10-12,snapchat,569.52,48302,37118,99,40,3,7,1,535.39,1.3
2025-10-13,snapchat,0,6,6,0,0,0,0,0,0,1
2025-10-14,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-15,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-16,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-17,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-18,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-19,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-20,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-21,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-22,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-23,snapchat,0,0,0,0,0,0,0,0,0,0
2025-10-24,snapchat,453.56,23376,15496,456,122,11,21,2,536.25,1.51
2025-10-25,snapchat,682.2,38917,20285,1053,296,69,40,2,306.38,1.92
2025-10-26,snapchat,1980.3,120536,77651,2787,669,73,63,6,1669.76,1.55
2025-10-27,snapchat,1529.48,69932,52162,1824,448,71,62,12,3843.68,1.34
2025-10-28,snapchat,1309.28,42512,25467,805,269,90,134,4,1214.96,1.67
2025-10-29,snapchat,1151.29,39340,23961,629,220,48,59,3,1387.72,1.64
2025-10-30,snapchat,1151.29,32574,19188,582,188,41,76,9,3440.78,1.7
2025-10-31,snapchat,1301.25,37234,19705,728,238,75,49,5,1621.53,1.89
2025-11-01,snapchat,997.28,31596,16270,549,176,67,83,6,1773.22,1.94
2025-11-02,snapchat,818.51,31571,15572,544,204,64,74,6,1918.66,2.03
2025-11-03,snapchat,865.61,34303,15635,674,233,22,31,4,1544.28,2.19
2025-11-04,snapchat,1370.13,45393,23928,563,256,41,59,9,3722.22,1.9
2025-11-05,snapchat,1337.1,47323,24894,846,308,97,64,6,2722.31,1.9
2025-11-06,snapchat,952.95,31144,20030,176,90,11,26,2,1130.33,1.55
2025-11-07,snapchat,1338.75,24565,12591,537,205,24,24,1,594.9,1.95
2025-11-08,snapchat,1338,30286,15677,669,251,29,17,1,227.96,1.93
2025-11-09,snapchat,888.22,25168,13075,527,176,32,26,0,0,1.92
2025-11-10,snapchat,392.4,11557,4905,109,52,17,23,0,0,2.36
2025-11-11,snapchat,320.74,8615,3647,49,18,3,3,0,0,2.36
2025-11-12,snapchat,197.44,5342,2253,61,34,5,19,1,241.46,2.37
2025-11-13,snapchat,171.97,4405,1768,37,24,12,7,0,0,2.49
2025-11-14,snapchat,204.34,5903,2803,56,36,4,21,0,0,2.11
2025-11-15,snapchat,169.31,5827,2515,43,26,13,9,1,129,2.32
2025-11-16,snapchat,178.39,4845,2266,57,34,16,30,2,1507.76,2.14
2025-11-17,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-18,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-19,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-20,snapchat,0,0,0,0,0,0,0,0,0,0
2025-11-21,snapchat,450,6543,2518,96,55,15,4,0,0,2.6
2025-11-22,snapchat,450,6344,3216,94,53,12,2,0,0,1.97
2025-11-23,snapchat,863.81,19132,10133,500,105,42,14,2,1129.8,1.89
2025-11-24,snapchat,1312.5,26290,12893,849,328,34,9,1,663.86,2.04
2025-11-25,snapchat,1641.86,29234,16580,1106,433,73,42,2,835.24,1.76
2025-11-26,snapchat,1505.48,32073,20327,1026,390,73,35,1,388.13,1.58
2025-11-27,snapchat,1390.51,27969,17559,930,355,37,27,1,1181.74,1.59
2025-11-28,snapchat,1366.62,26118,14743,765,227,72,55,2,488.03,1.77
2025-11-29,snapchat,677.14,16220,7139,471,80,17,40,2,743.41,2.27
2025-11-30,snapchat,722.96,15423,6477,348,55,14,22,0,0,2.38
2025-12-01,snapchat,316.39,8293,2966,209,24,47,32,3,1593.23,2.8
2025-12-02,snapchat,273.75,7893,2604,226,34,50,59,3,818.89,3.03
2025-12-03,snapchat,261.6,6995,2309,190,27,5,20,0,0,3.03
2025-12-04,snapchat,275.36,6982,2909,146,29,1,13,0,0,2.4
2025-12-05,snapchat,202.2,5901,2187,134,24,3,16,1,519.11,2.7
2025-12-06,snapchat,269.89,6724,2797,166,58,17,22,3,1311,2.4
2025-12-07,snapchat,189.68,5542,2957,147,64,12,37,1,208.01,1.87
2025-12-08,snapchat,336.45,10127,4573,277,77,15,38,2,628.5,2.21
2025-12-09,snapchat,340.2,9452,4493,253,70,7,11,3,654.45,2.1
2025-12-10,snapchat,277.42,6929,3556,164,52,1,0,0,0,1.95
2025-12-11,snapchat,181.01,3329,2053,76,43,8,1,0,0,1.62
2025-12-12,snapchat,160.5,3557,1837,84,53,1,0,0,0,1.94
2025-12-13,snapchat,95.14,2474,1205,46,27,0,4,0,0,2.05
2025-12-14,snapchat,159.15,4332,2040,97,55,2,1,1,313.88,2.12
2025-12-15,snapchat,107.07,2210,1242,54,34,2,0,0,0,1.78
2025-12-16,snapchat,0,0,0,0,0,0,0,0,0,0
2025-12-17,snapchat,0,0,0,0,0,0,0,0,0,0
2025-12-18,snapchat,0,0,0,0,0,0,0,0,0,0
2025-12-19,snapchat,0,0,0,0,0,0,0,0,0,0
2025-12-20,snapchat,0,0,0,0,0,0,0,0,0,0
2025-12-21,snapchat,0,0,0,0,0,0,0,0,0,0
2025-12-22,snapchat,937.5,9658,5555,155,99,34,19,2,634.01,1.74
2025-12-23,snapchat,898.31,10073,6136,115,55,24,6,2,598.84,1.64
2025-12-24,snapchat,666.15,7259,3843,123,56,22,12,0,0,1.89
2025-12-25,snapchat,603.76,12498,5881,140,56,22,13,1,272.93,2.13
2025-12-26,snapchat,402.9,9857,4460,83,48,23,12,0,0,2.21
2025-12-27,snapchat,621.18,10524,5539,128,68,21,14,2,633.86,1.9
2025-12-28,snapchat,668.48,11079,11079,117,37,22,17,4,1263.15,1
2025-08-27,meta,26.06,8401,8122,74,12,0,0,0,0,1.03
2025-08-28,meta,84.21,33635,33165,548,78,1,0,0,0,1.01
2025-08-29,meta,14.33,6087,5924,156,29,0,0,0,0,1.03
2025-08-30,meta,38.5,10970,10476,416,79,0,0,0,0,1.05
2025-08-31,meta,61.09,20742,19864,724,167,0,0,0,0,1.04
2025-09-01,meta,52.7,30319,28417,663,133,0,0,0,0,1.07
2025-09-02,meta,47.43,51496,47420,554,101,0,0,0,0,1.09
2025-09-03,meta,77.44,77101,68788,756,128,0,0,0,0,1.12
2025-09-04,meta,96.15,132151,111092,1013,145,1,0,0,0,1.19
2025-09-05,meta,101.81,168776,135661,1167,165,0,1,0,0,1.24
2025-09-06,meta,95.08,196099,158744,1162,119,0,0,0,0,1.24
2025-09-07,meta,102.25,174426,139605,1172,146,0,0,0,0,1.25
2025-09-08,meta,99.96,206923,163312,1149,91,0,0,0,0,1.27
2025-09-09,meta,97.45,171105,132568,1055,105,0,0,0,0,1.29
2025-09-10,meta,0,0,0,0,0,0,0,0,0,0
2025-09-11,meta,0,0,0,0,0,0,0,0,0,0
2025-09-12,meta,0,0,0,0,0,0,0,0,0,0
2025-09-13,meta,0,0,0,0,0,0,0,0,0,0
2025-09-14,meta,0,0,0,0,0,0,0,0,0,0
2025-09-15,meta,0,0,0,0,0,0,0,0,0,0
2025-09-16,meta,469.79,27335,21030,256,77,3,1,0,0,1.3
2025-09-17,meta,291.42,6859,4551,69,23,7,1,0,0,1.51
2025-09-18,meta,0,0,0,0,0,0,0,0,0,0
2025-09-19,meta,0,0,0,0,0,0,0,0,0,0
2025-09-20,meta,453.16,37999,34244,1039,412,1,1,0,0,1.11
2025-09-21,meta,593.06,15855,11319,165,75,7,1,1,261,1.4
2025-09-22,meta,825.99,18879,15393,198,106,50,18,3,925.5,1.23
2025-09-23,meta,1104.87,24003,17113,251,120,75,32,3,907.25,1.4
2025-09-24,meta,904.9,34759,27751,344,93,33,24,4,1241,1.25
2025-09-25,meta,1568.45,38467,29408,479,177,41,17,4,1328.5,1.31
2025-09-26,meta,1279.31,16087,12378,283,199,29,18,4,1700.5,1.3
2025-09-27,meta,894.18,9823,7687,185,130,16,5,3,1935,1.28
2025-09-28,meta,1004.76,13634,10596,251,148,27,10,2,405,1.29
2025-09-29,meta,1258.17,14562,12165,315,221,30,9,2,1070,1.2
2025-09-30,meta,1574.84,39309,35669,388,201,35,20,3,1410.5,1.1
2025-10-01,meta,2212.32,55101,45170,2702,344,95,38,4,1070.5,1.22
2025-10-02,meta,1773.76,60488,49888,2632,271,35,20,1,406.12,1.21
2025-10-03,meta,1396.17,89938,70645,4847,364,31,27,4,1519.75,1.27
2025-10-04,meta,1089.17,103309,84250,5821,322,45,32,6,2539.6,1.23
2025-10-05,meta,1317.3,135860,103273,6735,469,33,20,2,1170,1.32
2025-10-06,meta,1220.5,118391,88371,4640,619,13,12,1,220,1.34
2025-10-07,meta,525.08,56952,48930,1508,149,7,7,1,595,1.16
2025-10-08,meta,752.95,75796,63171,5648,439,1,9,1,125,1.2
2025-10-09,meta,700.71,80889,68814,4335,486,10,11,2,410,1.18
2025-10-10,meta,696.96,70924,58621,2453,309,21,9,1,125,1.21
2025-10-11,meta,407.58,57866,46676,2488,425,5,12,1,1010,1.24
2025-10-12,meta,183.75,18584,17190,907,178,20,14,1,349.2,1.08
2025-10-13,meta,0,0,0,0,0,0,0,0,0,0
2025-10-14,meta,0,0,0,0,0,0,0,0,0,0
2025-10-15,meta,0,0,0,0,0,0,0,0,0,0
2025-10-16,meta,0,0,0,0,0,0,0,0,0,0
2025-10-17,meta,0,0,0,0,0,0,0,0,0,0
2025-10-18,meta,0,0,0,0,0,0,0,0,0,0
2025-10-19,meta,0,0,0,0,0,0,0,0,0,0
2025-10-20,meta,0,0,0,0,0,0,0,0,0,0
2025-10-21,meta,0,0,0,0,0,0,0,0,0,0
2025-10-22,meta,0,0,0,0,0,0,0,0,0,0
2025-10-23,meta,105.95,2793,2239,10,2,0,0,0,0,1.25
2025-10-24,meta,515.35,7505,4846,98,77,20,12,0,0,1.55
2025-10-25,meta,357.76,5287,3285,57,46,6,8,2,394.4,1.61
2025-10-26,meta,1159.49,22786,17499,314,237,16,7,0,0,1.3
2025-10-27,meta,1285.72,24309,18567,522,336,37,25,3,735,1.31
2025-10-28,meta,591.72,8008,4900,93,66,25,22,3,871.8,1.63
2025-10-29,meta,535,8838,5922,105,76,24,31,5,1921.47,1.49
2025-10-30,meta,586.08,8520,5415,86,51,28,45,6,2575.8,1.57
2025-10-31,meta,609.64,11901,7016,160,117,19,17,3,1073.22,1.7
2025-11-01,meta,750.91,19298,13613,194,124,26,46,4,1851.4,1.42
2025-11-02,meta,1179.21,33250,21936,418,226,51,42,6,1843.9,1.52
2025-11-03,meta,1053.99,26080,16548,294,157,26,22,4,1108.82,1.58
2025-11-04,meta,1550.37,48650,35238,596,197,44,31,3,1472.6,1.38
2025-11-05,meta,904.85,98025,91004,1200,182,15,20,1,99,1.08
2025-11-06,meta,1621.48,66061,48518,1040,338,39,25,4,5847.8,1.36
2025-11-07,meta,1340.53,45472,31757,945,215,31,26,2,542.7,1.43
2025-11-08,meta,1078.65,24020,17745,457,144,23,14,1,879,1.35
2025-11-09,meta,1290.11,64721,48948,798,234,9,16,6,1429,1.32
2025-11-10,meta,1188.72,58495,43358,846,231,16,13,1,535.5,1.35
2025-11-11,meta,726.45,33486,25887,437,109,16,14,1,267.3,1.29
2025-11-12,meta,574.34,20332,16284,386,111,22,19,2,943.2,1.25
2025-11-13,meta,489.67,17378,13368,337,91,14,9,0,0,1.3
2025-11-14,meta,501.58,17573,14090,351,78,0,0,1,252,1.25
2025-11-15,meta,460,18192,14935,423,112,15,19,0,0,1.22
2025-11-16,meta,246.81,9464,8583,258,64,7,16,2,233.6,1.1
2025-11-17,meta,0,0,0,0,0,0,0,0,0,0
2025-11-18,meta,0,0,0,0,0,0,0,0,0,0
2025-11-19,meta,0,0,0,0,0,0,0,0,0,0
2025-11-20,meta,0,0,0,0,0,0,0,0,0,0
2025-11-21,meta,154.24,2599,1922,57,46,0,0,0,0,1.35
2025-11-22,meta,105.17,1877,1330,39,31,12,3,0,0,1.41
2025-11-23,meta,204.8,3506,2594,36,19,11,10,1,641,1.35
2025-11-24,meta,533.09,19857,16815,1283,829,46,19,1,849,1.18
2025-11-25,meta,828.24,41589,32276,3474,2155,27,12,0,0,1.29
2025-11-26,meta,585.97,19714,16463,1190,809,25,12,1,209.1,1.2
2025-11-27,meta,548.11,9446,7440,466,365,19,14,1,323.1,1.27
2025-11-28,meta,480.23,8174,5916,234,203,25,16,2,489.1,1.38
2025-11-29,meta,469.15,5369,3889,76,75,7,6,0,0,1.38
2025-11-30,meta,596.3,6485,4350,100,91,8,11,1,797,1.49
2025-12-01,meta,620.15,8077,5582,127,115,26,5,1,762,1.45
2025-12-02,meta,534.02,8024,5796,109,99,32,23,3,972.7,1.38
2025-12-03,meta,79.34,1210,954,15,16,9,15,2,417.3,1.27
2025-12-04,meta,0,0,0,0,0,0,0,0,0,0
2025-12-05,meta,0,0,0,0,0,0,0,0,0,0
2025-12-06,meta,0,0,0,0,0,0,0,0,0,0
2025-12-07,meta,0,0,0,0,0,0,0,0,0,0
2025-12-08,meta,0,0,0,0,0,0,0,0,0,0
2025-12-09,meta,0,0,0,0,0,0,0,0,0,0
2025-12-10,meta,0,0,0,0,0,0,0,0,0,0
2025-12-11,meta,0,0,0,0,0,0,0,0,0,0
2025-12-12,meta,0,0,0,0,0,0,0,0,0,0
2025-12-13,meta,0,0,0,0,0,0,0,0,0,0
2025-12-14,meta,0,0,0,0,0,0,0,0,0,0
2025-12-15,meta,0,0,0,0,0,0,0,0,0,0
2025-12-16,meta,0,0,0,0,0,0,0,0,0,0
2025-12-17,meta,0,0,0,0,0,0,0,0,0,0
2025-12-18,meta,0,0,0,0,0,0,0,0,0,0
2025-12-19,meta,0,0,0,0,0,0,0,0,0,0
2025-12-20,meta,0,0,0,0,0,0,0,0,0,0
2025-12-21,meta,0,0,0,0,0,0,0,0,0,0
2025-12-22,meta,0,0,0,0,0,0,0,0,0,0
2025-12-23,meta,411.95,5241,4350,50,47,4,0,0,0,1.2
2025-12-24,meta,712.93,8323,5935,105,106,28,3,1,150,1.4
2025-12-25,meta,583.24,6624,4714,59,53,18,13,1,283.8,1.41
2025-12-26,meta,752.7,6719,4605,60,53,35,14,2,698,1.46
2025-12-27,meta,667.89,7719,5466,73,64,5,4,1,663.3,1.41
2025-12-28,meta,601.78,8503,5583,62,53,8,7,1,317,1.52
2025-09-03,google,461.34,41972,41972,1327,63,9,1,0,0,1
2025-09-04,google,277.33,15373,15373,771,47,5,2,1,0,1
2025-09-05,google,306.23,20969,20969,1034,57,8,5,4,0,1
2025-09-06,google,192.56,5087,5087,328,40,12,5,3,0,1
2025-09-07,google,261.36,20578,20578,464,100,12,2,1,0,1
2025-09-08,google,488.82,57946,57946,1272,124,13,2,1,0,1
2025-09-09,google,366.29,25389,25389,942,112,11,4,2,87.75,1
2025-09-10,google,1030.88,97688,97688,3660,320,26,4,2,0,1
2025-09-11,google,925,56822,56822,3278,240,23,1,0,110.2,1
2025-09-12,google,2638.84,395391,395391,9566,741,32,5,2,721.29,1
2025-09-13,google,3503.43,1021871,1021871,19938,988,55,4,2,87.75,1
2025-09-14,google,2057.89,505144,505144,8429,468,36,6,3,436.5,1
2025-09-15,google,334.32,43599,43599,511,54,5,2,3,1265.4,1
2025-09-16,google,2048.33,434168,434168,3313,488,34,17,5,1973.1,1
2025-09-17,google,1171.24,182904,182904,1100,276,24,6,2,556.5,1
2025-09-18,google,2016.98,280012,280012,1414,593,39,14,14,4571,1
2025-09-19,google,877.05,63103,63103,610,305,28,12,6,1789,1
2025-09-20,google,1866.78,213856,213856,1883,695,32,15,10,4320,1
2025-09-21,google,3087.45,135117,135117,2135,954,33,13,4,1259.18,1
2025-09-22,google,6801.46,492702,492702,4945,1970,37,12,13,3472,1
2025-09-23,google,2893.53,57462,57462,942,412,41,13,8,2865.01,1
2025-09-24,google,1679.61,43488,43488,867,581,26,7,6,2076.67,1
2025-09-25,google,1672.52,41074,41074,1005,718,38,11,9,4738.42,1
2025-09-26,google,1774.17,33606,33606,826,557,27,10,6,2767,1
2025-09-27,google,2603.24,44096,44096,972,584,18,8,9,2896,1
2025-09-28,google,2799.73,34982,34982,915,543,32,14,9,4343.44,1
2025-09-29,google,2794.83,21817,21817,690,366,18,12,6,3061.26,1
2025-09-30,google,2035.62,21878,21878,517,256,23,13,9,3122.26,1
2025-10-01,google,2043.38,24551,24551,630,326,22,10,4,2087.18,1
2025-10-02,google,2045.33,37995,37995,827,403,16,9,4,1638.41,1
2025-10-03,google,2070.94,32180,32180,775,420,17,9,5,1459.92,1
2025-10-04,google,2089.57,38996,38996,843,454,16,4,3,672,1
2025-10-05,google,2075.7,57650,57650,857,442,16,4,3,1510.22,1
2025-10-06,google,2054.53,52259,52259,901,477,8,4,2,442.71,1
2025-10-07,google,2143.41,43136,43136,733,368,24,17,15,6175.43,1
2025-10-08,google,1890.32,28974,28974,516,331,20,11,7,2953.74,1
2025-10-09,google,1819.07,39515,39515,656,384,21,6,1,535.5,1
2025-10-10,google,2471.4,42442,42442,640,405,11,3,3,619.8,1
2025-10-11,google,1897.16,33200,33200,508,281,15,6,2,809.92,1
